place_id,gas_type,price,name,cre_id,longitude,latitude,date
9015,diesel,27,GENSA AUTO SERVICIO EXPRESS SA DE CV,PL/7498/EXP/ES/2015,-98.26397,26.03116,2026-05-23
8929,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7497/EXP/ES/2015,-100.3558,25.70812,2026-05-23
8929,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7497/EXP/ES/2015,-100.3558,25.70812,2026-05-23
8929,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7497/EXP/ES/2015,-100.3558,25.70812,2026-05-23
8925,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7496/EXP/ES/2015,-100.4443,25.68524,2026-05-23
8925,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7496/EXP/ES/2015,-100.4443,25.68524,2026-05-23
8925,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7496/EXP/ES/2015,-100.4443,25.68524,2026-05-23
8913,regular,23.99,ESTACION DE SERVICIO CUAPANCINGO SA DE CV,PL/7495/EXP/ES/2015,-97.85657,19.8234,2026-05-23
8913,premium,28.2,ESTACION DE SERVICIO CUAPANCINGO SA DE CV,PL/7495/EXP/ES/2015,-97.85657,19.8234,2026-05-23
8913,diesel,27.55,ESTACION DE SERVICIO CUAPANCINGO SA DE CV,PL/7495/EXP/ES/2015,-97.85657,19.8234,2026-05-23
8705,regular,23.96,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7494/EXP/ES/2015,-97.20023,19.98206,2026-05-23
8705,premium,28.46,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7494/EXP/ES/2015,-97.20023,19.98206,2026-05-23
8705,diesel,27,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7494/EXP/ES/2015,-97.20023,19.98206,2026-05-23
8992,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7493/EXP/ES/2015,-100.3507,25.71437,2026-05-23
8992,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7493/EXP/ES/2015,-100.3507,25.71437,2026-05-23
9169,diesel,27,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7492/EXP/ES/2015,-96.9427,18.91056,2026-05-23
9169,regular,23.99,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7492/EXP/ES/2015,-96.9427,18.91056,2026-05-23
9169,premium,27.7,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7492/EXP/ES/2015,-96.9427,18.91056,2026-05-23
8941,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7491/EXP/ES/2015,-100.2707,25.61094,2026-05-23
8941,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7491/EXP/ES/2015,-100.2707,25.61094,2026-05-23
9194,regular,24.69,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7490/EXP/ES/2015,-100.9716,25.43322,2026-05-23
9194,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7490/EXP/ES/2015,-100.9716,25.43322,2026-05-23
2568,regular,19.69,ESTACION ANAHUAC SA DE CV,PL/749/EXP/ES/2015,-100.521,28.70201,2026-05-23
2568,premium,24.49,ESTACION ANAHUAC SA DE CV,PL/749/EXP/ES/2015,-100.521,28.70201,2026-05-23
8581,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7489/EXP/ES/2015,-100.3418,25.70469,2026-05-23
8581,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7489/EXP/ES/2015,-100.3418,25.70469,2026-05-23
9191,regular,23.99,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7488/EXP/ES/2015,-96.95144,19.20684,2026-05-23
9191,premium,28.5,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7488/EXP/ES/2015,-96.95144,19.20684,2026-05-23
9191,diesel,28,SUPER SERVICIO EL ENTRONQUE SA DE CV,PL/7488/EXP/ES/2015,-96.95144,19.20684,2026-05-23
9096,regular,23.97,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7487/EXP/ES/2015,-97.06246,20.06971,2026-05-23
9096,premium,28.9,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7487/EXP/ES/2015,-97.06246,20.06971,2026-05-23
8848,regular,23.98,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7486/EXP/ES/2015,-97.47264,20.54143,2026-05-23
8848,premium,28.48,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7486/EXP/ES/2015,-97.47264,20.54143,2026-05-23
8848,diesel,27,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7486/EXP/ES/2015,-97.47264,20.54143,2026-05-23
9176,regular,23.98,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7485/EXP/ES/2015,-97.21645,19.944,2026-05-23
9176,premium,28.58,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7485/EXP/ES/2015,-97.21645,19.944,2026-05-23
9176,diesel,27,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7485/EXP/ES/2015,-97.21645,19.944,2026-05-23
9216,diesel,26.99,METRO COMBUSTIBLES DEL BAJIO SA DE CV,PL/7484/EXP/ES/2015,-99.19234,20.24043,2026-05-23
9216,regular,23.39,METRO COMBUSTIBLES DEL BAJIO SA DE CV,PL/7484/EXP/ES/2015,-99.19234,20.24043,2026-05-23
9216,premium,27.99,METRO COMBUSTIBLES DEL BAJIO SA DE CV,PL/7484/EXP/ES/2015,-99.19234,20.24043,2026-05-23
9017,regular,23.39,SERVICIO EL ONCE SA DE CV,PL/7483/EXP/ES/2015,-98.76027,20.05781,2026-05-23
9017,premium,27.99,SERVICIO EL ONCE SA DE CV,PL/7483/EXP/ES/2015,-98.76027,20.05781,2026-05-23
9017,diesel,26.99,SERVICIO EL ONCE SA DE CV,PL/7483/EXP/ES/2015,-98.76027,20.05781,2026-05-23
8629,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7482/EXP/ES/2015,-101.6694,21.09896,2026-05-23
8629,premium,25.6,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7482/EXP/ES/2015,-101.6694,21.09896,2026-05-23
8704,regular,23.99,ESTACION DE SERVICIOS PIONEROS SA DE CV,PL/7481/EXP/ES/2015,-105.4596,28.19481,2026-05-23
8704,premium,28.15,ESTACION DE SERVICIOS PIONEROS SA DE CV,PL/7481/EXP/ES/2015,-105.4596,28.19481,2026-05-23
8704,diesel,26.99,ESTACION DE SERVICIOS PIONEROS SA DE CV,PL/7481/EXP/ES/2015,-105.4596,28.19481,2026-05-23
8728,regular,23.69,SERVICIO EL ONCE SA DE CV,PL/7480/EXP/ES/2015,-99.29144,19.85812,2026-05-23
8728,premium,27.85,SERVICIO EL ONCE SA DE CV,PL/7480/EXP/ES/2015,-99.29144,19.85812,2026-05-23
8728,diesel,26.99,SERVICIO EL ONCE SA DE CV,PL/7480/EXP/ES/2015,-99.29144,19.85812,2026-05-23
2362,regular,19.29,DIAZ GAS SA DE CV,PL/748/EXP/ES/2015,-106.4809,31.74264,2026-05-23
8780,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7479/EXP/ES/2015,-103.3522,20.64464,2026-05-23
8780,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7479/EXP/ES/2015,-103.3522,20.64464,2026-05-23
9275,regular,24,MIXTEGAS SA DE CV,PL/7478/EXP/ES/2015,-97.47495,17.65865,2026-05-23
9275,premium,29.15,MIXTEGAS SA DE CV,PL/7478/EXP/ES/2015,-97.47495,17.65865,2026-05-23
9275,diesel,28.4,MIXTEGAS SA DE CV,PL/7478/EXP/ES/2015,-97.47495,17.65865,2026-05-23
8784,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7477/EXP/ES/2015,-89.5894,20.98093,2026-05-23
8784,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7477/EXP/ES/2015,-89.5894,20.98093,2026-05-23
8784,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7477/EXP/ES/2015,-89.5894,20.98093,2026-05-23
8636,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7476/EXP/ES/2015,-101.5271,20.87212,2026-05-23
8636,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7476/EXP/ES/2015,-101.5271,20.87212,2026-05-23
8636,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7476/EXP/ES/2015,-101.5271,20.87212,2026-05-23
9189,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7475/EXP/ES/2015,-103.3456,20.71669,2026-05-23
9189,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7475/EXP/ES/2015,-103.3456,20.71669,2026-05-23
9189,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7475/EXP/ES/2015,-103.3456,20.71669,2026-05-23
9117,regular,23.68,SERVICIO EL SUMIDERO SA DE CV,PL/7474/EXP/ES/2015,-99.13879,20.09808,2026-05-23
9117,premium,28.39,SERVICIO EL SUMIDERO SA DE CV,PL/7474/EXP/ES/2015,-99.13879,20.09808,2026-05-23
9117,diesel,26.99,SERVICIO EL SUMIDERO SA DE CV,PL/7474/EXP/ES/2015,-99.13879,20.09808,2026-05-23
9064,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7473/EXP/ES/2015,-103.2824,20.50662,2026-05-23
9064,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7473/EXP/ES/2015,-103.2824,20.50662,2026-05-23
8779,regular,22.99,SERVICIOS DEL FRENTE UNICO DE TRABAJADORES DEL VOLANTE DEL ESTADO DE YUCATAN SA DE CV,PL/7472/EXP/ES/2015,-89.63876,20.97133,2026-05-23
8779,premium,26.99,SERVICIOS DEL FRENTE UNICO DE TRABAJADORES DEL VOLANTE DEL ESTADO DE YUCATAN SA DE CV,PL/7472/EXP/ES/2015,-89.63876,20.97133,2026-05-23
9060,regular,26.79,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7471/EXP/ES/2015,-86.73834,21.24397,2026-05-23
9060,diesel,30.39,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7471/EXP/ES/2015,-86.73834,21.24397,2026-05-23
8782,regular,24.93,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7470/EXP/ES/2015,-86.90616,21.13496,2026-05-23
8782,premium,28.84,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7470/EXP/ES/2015,-86.90616,21.13496,2026-05-23
8782,diesel,28.19,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7470/EXP/ES/2015,-86.90616,21.13496,2026-05-23
8928,regular,24.93,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7469/EXP/ES/2015,-87.18678,20.99432,2026-05-23
8928,diesel,28.38,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7469/EXP/ES/2015,-87.18678,20.99432,2026-05-23
9129,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7468/EXP/ES/2015,-89.67257,20.93324,2026-05-23
9129,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7468/EXP/ES/2015,-89.67257,20.93324,2026-05-23
9129,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7468/EXP/ES/2015,-89.67257,20.93324,2026-05-23
9036,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7467/EXP/ES/2015,-102.3356,21.98469,2026-05-23
9036,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7467/EXP/ES/2015,-102.3356,21.98469,2026-05-23
9036,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7467/EXP/ES/2015,-102.3356,21.98469,2026-05-23
8964,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7466/EXP/ES/2015,-103.6809,18.67496,2026-05-23
8964,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7466/EXP/ES/2015,-103.6809,18.67496,2026-05-23
9031,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7465/EXP/ES/2015,-103.1928,20.51155,2026-05-23
9031,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7465/EXP/ES/2015,-103.1928,20.51155,2026-05-23
8699,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7464/EXP/ES/2015,-103.2573,20.46504,2026-05-23
8699,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7464/EXP/ES/2015,-103.2573,20.46504,2026-05-23
8699,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7464/EXP/ES/2015,-103.2573,20.46504,2026-05-23
8787,regular,23.99,ESTACION DE SERVICIOS LAS ANIMAS SA DE CV,PL/7463/EXP/ES/2015,-98.23514,19.04775,2026-05-23
8787,premium,28.55,ESTACION DE SERVICIOS LAS ANIMAS SA DE CV,PL/7463/EXP/ES/2015,-98.23514,19.04775,2026-05-23
8766,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7462/EXP/ES/2015,-101.4194,20.94395,2026-05-23
8766,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7462/EXP/ES/2015,-101.4194,20.94395,2026-05-23
8766,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7462/EXP/ES/2015,-101.4194,20.94395,2026-05-23
8865,regular,24.93,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7461/EXP/ES/2015,-86.9615,21.10739,2026-05-23
8865,premium,28.84,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7461/EXP/ES/2015,-86.9615,21.10739,2026-05-23
8865,diesel,28.19,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7461/EXP/ES/2015,-86.9615,21.10739,2026-05-23
9068,regular,24.49,ALFREDO LUGO GONZALEZ,PL/7460/EXP/ES/2015,-103.8472,25.83431,2026-05-23
2393,regular,23.99,HIDROCARBUROS EXPRESS OCOZOCOAUTLA SA DE CV,PL/746/EXP/ES/2015,-92.13802,15.66675,2026-05-23
2393,premium,29.7,HIDROCARBUROS EXPRESS OCOZOCOAUTLA SA DE CV,PL/746/EXP/ES/2015,-92.13802,15.66675,2026-05-23
2393,diesel,27,HIDROCARBUROS EXPRESS OCOZOCOAUTLA SA DE CV,PL/746/EXP/ES/2015,-92.13802,15.66675,2026-05-23
9000,regular,23.49,SERVICIO EL ONCE SA DE CV,PL/7459/EXP/ES/2015,-99.5247,19.28444,2026-05-23
9000,premium,28.25,SERVICIO EL ONCE SA DE CV,PL/7459/EXP/ES/2015,-99.5247,19.28444,2026-05-23
9000,diesel,26.99,SERVICIO EL ONCE SA DE CV,PL/7459/EXP/ES/2015,-99.5247,19.28444,2026-05-23
8763,regular,23.89,TIMOSA LOGISTICA INTEGRAL SA DE CV,PL/7458/EXP/ES/2015,-105.9745,28.63322,2026-05-23
8763,premium,28.49,TIMOSA LOGISTICA INTEGRAL SA DE CV,PL/7458/EXP/ES/2015,-105.9745,28.63322,2026-05-23
8763,diesel,27,TIMOSA LOGISTICA INTEGRAL SA DE CV,PL/7458/EXP/ES/2015,-105.9745,28.63322,2026-05-23
9010,regular,23.99,ESTACION DE SERVICIO ALBA SA DE CV,PL/7457/EXP/ES/2015,-104.0286,20.19573,2026-05-23
9010,premium,29.95,ESTACION DE SERVICIO ALBA SA DE CV,PL/7457/EXP/ES/2015,-104.0286,20.19573,2026-05-23
9010,diesel,27,ESTACION DE SERVICIO ALBA SA DE CV,PL/7457/EXP/ES/2015,-104.0286,20.19573,2026-05-23
8793,regular,24,SERVICIO SIERRA GORDA SA DE CV,PL/7456/EXP/ES/2015,-99.56768,20.91057,2026-05-23
8793,premium,28.99,SERVICIO SIERRA GORDA SA DE CV,PL/7456/EXP/ES/2015,-99.56768,20.91057,2026-05-23
8793,diesel,27,SERVICIO SIERRA GORDA SA DE CV,PL/7456/EXP/ES/2015,-99.56768,20.91057,2026-05-23
9166,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7455/EXP/ES/2015,-101.6446,21.12754,2026-05-23
9166,premium,25.6,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7455/EXP/ES/2015,-101.6446,21.12754,2026-05-23
9044,regular,23.99,ESTACION DE SERVICIO ALBA SA DE CV,PL/7454/EXP/ES/2015,-104.0387,20.1905,2026-05-23
9044,premium,29.95,ESTACION DE SERVICIO ALBA SA DE CV,PL/7454/EXP/ES/2015,-104.0387,20.1905,2026-05-23
9044,diesel,27,ESTACION DE SERVICIO ALBA SA DE CV,PL/7454/EXP/ES/2015,-104.0387,20.1905,2026-05-23
9193,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7453/EXP/ES/2015,-101.235,20.59482,2026-05-23
9193,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7453/EXP/ES/2015,-101.235,20.59482,2026-05-23
9193,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7453/EXP/ES/2015,-101.235,20.59482,2026-05-23
9219,regular,23.99,ESTACION PIRU SA DE CV,PL/7452/EXP/ES/2015,-111.0151,29.09464,2026-05-23
9219,premium,29.49,ESTACION PIRU SA DE CV,PL/7452/EXP/ES/2015,-111.0151,29.09464,2026-05-23
9264,regular,23.87,FARAJOF LOS ANGELES SA DE CV,PL/7451/EXP/ES/2015,-97.81894,18.83806,2026-05-23
9264,premium,24.77,FARAJOF LOS ANGELES SA DE CV,PL/7451/EXP/ES/2015,-97.81894,18.83806,2026-05-23
9264,diesel,26.17,FARAJOF LOS ANGELES SA DE CV,PL/7451/EXP/ES/2015,-97.81894,18.83806,2026-05-23
8835,regular,23.99,JORGE RIVERA SOSA,PL/7450/EXP/ES/2015,-98.11975,19.61167,2026-05-23
8835,premium,28.77,JORGE RIVERA SOSA,PL/7450/EXP/ES/2015,-98.11975,19.61167,2026-05-23
8835,diesel,27,JORGE RIVERA SOSA,PL/7450/EXP/ES/2015,-98.11975,19.61167,2026-05-23
2413,regular,20.99,OPERADORA GALFOX SA DE CV,PL/745/EXP/ES/2015,-100.5383,28.69786,2026-05-23
2413,premium,26.79,OPERADORA GALFOX SA DE CV,PL/745/EXP/ES/2015,-100.5383,28.69786,2026-05-23
8855,premium,28.39,RUBYSA SA DE CV,PL/7449/EXP/ES/2015,-98.89177,24.05736,2026-05-23
8855,diesel,27,RUBYSA SA DE CV,PL/7449/EXP/ES/2015,-98.89177,24.05736,2026-05-23
8855,regular,23.99,RUBYSA SA DE CV,PL/7449/EXP/ES/2015,-98.89177,24.05736,2026-05-23
9227,regular,23.69,GASOLEOS SAN JUAN DE LOS LLANOS SA DE CV,PL/7448/EXP/ES/2015,-97.61843,19.37629,2026-05-23
9227,premium,27.95,GASOLEOS SAN JUAN DE LOS LLANOS SA DE CV,PL/7448/EXP/ES/2015,-97.61843,19.37629,2026-05-23
9227,diesel,27.7,GASOLEOS SAN JUAN DE LOS LLANOS SA DE CV,PL/7448/EXP/ES/2015,-97.61843,19.37629,2026-05-23
9030,regular,23.5,ROSA HILDELIZA FAMANIA ORTEGA,PL/7447/EXP/ES/2015,-108.5477,25.62053,2026-05-23
9030,premium,27.9,ROSA HILDELIZA FAMANIA ORTEGA,PL/7447/EXP/ES/2015,-108.5477,25.62053,2026-05-23
9030,diesel,27,ROSA HILDELIZA FAMANIA ORTEGA,PL/7447/EXP/ES/2015,-108.5477,25.62053,2026-05-23
8673,regular,23.29,MARIA LORETO GARCIA CONDE,PL/7446/EXP/ES/2015,-107.3438,24.71702,2026-05-23
8673,premium,28.39,MARIA LORETO GARCIA CONDE,PL/7446/EXP/ES/2015,-107.3438,24.71702,2026-05-23
8673,diesel,26.99,MARIA LORETO GARCIA CONDE,PL/7446/EXP/ES/2015,-107.3438,24.71702,2026-05-23
9235,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7445/EXP/ES/2015,-101.6932,21.16758,2026-05-23
9235,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7445/EXP/ES/2015,-101.6932,21.16758,2026-05-23
8599,regular,23.57,ALICIA RODRIGUEZ CARMONA,PL/7444/EXP/ES/2015,-96.7888,18.74984,2026-05-23
8599,premium,27.98,ALICIA RODRIGUEZ CARMONA,PL/7444/EXP/ES/2015,-96.7888,18.74984,2026-05-23
8599,diesel,27,ALICIA RODRIGUEZ CARMONA,PL/7444/EXP/ES/2015,-96.7888,18.74984,2026-05-23
8956,regular,23.99,SERVI-TRAIL SA DE CV,PL/7443/EXP/ES/2015,-99.05569,23.85332,2026-05-23
8956,premium,28.19,SERVI-TRAIL SA DE CV,PL/7443/EXP/ES/2015,-99.05569,23.85332,2026-05-23
8956,diesel,27,SERVI-TRAIL SA DE CV,PL/7443/EXP/ES/2015,-99.05569,23.85332,2026-05-23
9130,regular,24,BILGAI ROBLERO PEREZ,PL/7442/EXP/ES/2015,-92.27809,15.45875,2026-05-23
9130,diesel,28,BILGAI ROBLERO PEREZ,PL/7442/EXP/ES/2015,-92.27809,15.45875,2026-05-23
8798,diesel,27.43,QUALIGAZARI SA DE CV,PL/7441/EXP/ES/2015,-97.95927,19.91565,2026-05-23
8798,regular,23.97,QUALIGAZARI SA DE CV,PL/7441/EXP/ES/2015,-97.95927,19.91565,2026-05-23
8798,premium,28.99,QUALIGAZARI SA DE CV,PL/7441/EXP/ES/2015,-97.95927,19.91565,2026-05-23
9116,regular,23.99,SERVICIOS LA GLORIA DE GUAMUCHIL SA DE CV,PL/7440/EXP/ES/2015,-108.0688,25.44558,2026-05-23
9116,premium,28.99,SERVICIOS LA GLORIA DE GUAMUCHIL SA DE CV,PL/7440/EXP/ES/2015,-108.0688,25.44558,2026-05-23
2525,regular,23.99,SERVICIOS VILLALOBOS SA,PL/744/EXP/ES/2015,-102.2898,21.8348,2026-05-23
2525,premium,28.98,SERVICIOS VILLALOBOS SA,PL/744/EXP/ES/2015,-102.2898,21.8348,2026-05-23
2525,diesel,27.5,SERVICIOS VILLALOBOS SA,PL/744/EXP/ES/2015,-102.2898,21.8348,2026-05-23
8626,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7439/EXP/ES/2015,-101.6604,21.14151,2026-05-23
8626,premium,27.69,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7439/EXP/ES/2015,-101.6604,21.14151,2026-05-23
9094,regular,22.99,SERVICOMBUSTIBLES LOS REYES SA DE CV,PL/7438/EXP/ES/2015,-89.57346,20.98109,2026-05-23
9094,premium,26.99,SERVICOMBUSTIBLES LOS REYES SA DE CV,PL/7438/EXP/ES/2015,-89.57346,20.98109,2026-05-23
9094,diesel,27,SERVICOMBUSTIBLES LOS REYES SA DE CV,PL/7438/EXP/ES/2015,-89.57346,20.98109,2026-05-23
8722,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7437/EXP/ES/2015,-101.6556,21.14808,2026-05-23
8722,premium,27.69,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7437/EXP/ES/2015,-101.6556,21.14808,2026-05-23
8681,regular,19.99,ESTACION DE SERVICIO LOS PINOS SA DE CV,PL/7436/EXP/ES/2015,-109.582,31.31386,2026-05-23
8681,premium,24.99,ESTACION DE SERVICIO LOS PINOS SA DE CV,PL/7436/EXP/ES/2015,-109.582,31.31386,2026-05-23
8681,diesel,26.99,ESTACION DE SERVICIO LOS PINOS SA DE CV,PL/7436/EXP/ES/2015,-109.582,31.31386,2026-05-23
9092,regular,24.99,GASOLINERIA SARU SA DE CV,PL/7435/EXP/ES/2015,-109.6926,30.37587,2026-05-23
9092,premium,29.89,GASOLINERIA SARU SA DE CV,PL/7435/EXP/ES/2015,-109.6926,30.37587,2026-05-23
9092,diesel,27.99,GASOLINERIA SARU SA DE CV,PL/7435/EXP/ES/2015,-109.6926,30.37587,2026-05-23
8996,regular,24,GASOLINERA SERVIMAG SA DE CV,PL/7434/EXP/ES/2015,-97.67849,20.90443,2026-05-23
8996,premium,28.99,GASOLINERA SERVIMAG SA DE CV,PL/7434/EXP/ES/2015,-97.67849,20.90443,2026-05-23
8996,diesel,27,GASOLINERA SERVIMAG SA DE CV,PL/7434/EXP/ES/2015,-97.67849,20.90443,2026-05-23
8800,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7433/EXP/ES/2015,-101.425,20.95429,2026-05-23
8800,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7433/EXP/ES/2015,-101.425,20.95429,2026-05-23
8800,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7433/EXP/ES/2015,-101.425,20.95429,2026-05-23
9099,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7432/EXP/ES/2015,-100.4123,20.55817,2026-05-23
9099,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7432/EXP/ES/2015,-100.4123,20.55817,2026-05-23
8959,regular,23.69,SUPER SERVICIO COSAMALOAPAN SA DE CV,PL/7431/EXP/ES/2015,-95.4017,18.0065,2026-05-23
8959,premium,27.56,SUPER SERVICIO COSAMALOAPAN SA DE CV,PL/7431/EXP/ES/2015,-95.4017,18.0065,2026-05-23
8959,diesel,26.99,SUPER SERVICIO COSAMALOAPAN SA DE CV,PL/7431/EXP/ES/2015,-95.4017,18.0065,2026-05-23
9006,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7430/EXP/ES/2015,-101.7249,21.13888,2026-05-23
9006,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7430/EXP/ES/2015,-101.7249,21.13888,2026-05-23
9006,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7430/EXP/ES/2015,-101.7249,21.13888,2026-05-23
2298,regular,23.99,DESARROLLO INTEGRAL OCOZOCOAUTLA SA DE CV,PL/743/EXP/ES/2015,-91.99803,15.70444,2026-05-23
2298,premium,29.78,DESARROLLO INTEGRAL OCOZOCOAUTLA SA DE CV,PL/743/EXP/ES/2015,-91.99803,15.70444,2026-05-23
2298,diesel,27,DESARROLLO INTEGRAL OCOZOCOAUTLA SA DE CV,PL/743/EXP/ES/2015,-91.99803,15.70444,2026-05-23
8823,regular,23.99,SERVICIO DEL RIO EVORA SA DE CV,PL/7429/EXP/ES/2015,-108.0672,25.45944,2026-05-23
8823,premium,28.99,SERVICIO DEL RIO EVORA SA DE CV,PL/7429/EXP/ES/2015,-108.0672,25.45944,2026-05-23
8823,diesel,26.99,SERVICIO DEL RIO EVORA SA DE CV,PL/7429/EXP/ES/2015,-108.0672,25.45944,2026-05-23
9041,regular,23.99,ENERGETICOS TEPAK SA DE CV,PL/7428/EXP/ES/2015,-102.5403,20.75203,2026-05-23
9041,premium,28.55,ENERGETICOS TEPAK SA DE CV,PL/7428/EXP/ES/2015,-102.5403,20.75203,2026-05-23
